Code,Nom,S3REnR,Taux d'affection des capacite?s re?serve?es,X,Y,Puissance des projets en service du S3REnR en cours,Puissance des projets en developpement du S3REnR en cours,Capacite d'accueil reservee au titre du S3REnR qui reste e affecter,Puissance EnR deje raccordee,Puissance des projets EnR en developpement,Capacite reservee aux EnR au titre du S3REnR,Attention: la valeur de la capacite reservee a ete modifiee sur ce poste,Quote-Part unitaire actualisee,Attention : Le S3REnR de la region est sature,dont la convention de raccordement est signee,"Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de transport ","Travaux RTE indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",RTE - Capacite d'accueil en HTB2,RTE - Capacite d'accueil en HTB1,"Capacite d'accueil reservee au titre du S3REnR, restante sans travaux sur le poste source",Puissance cumulee des transformateurs existants,Nombre de transformateurs supplementaires possible,Nombre de transformateurs existants,Consommation minimale,Tension aval,Tension amont,"Travaux GRD indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",Puissance en file d'attente,Puissance en file d'attente hors S3REnR majoree de la capacite reservee du S3REnR,Capacite de transformation HTB/HTA restante disponible pour l'injection sur le reseau public de distribution,"Travaux indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible","Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de distribution en HTB",GRDHTB - Capacite d'accueil en HTB2,GRDHTB - Capacite d'accueil en HTB1,geo_point_2d,lat,lon,projet_injection,ratio_congestion_injection,RAM_injection,text,RAM_sous_tirage,min_RAM
D.FRA,DIGUE-DES-FRANCAIS,PROVENCE-ALPES-COTE-D'AZUR,15%,1039175.9,6295411.0,0.0,0.2,98.8,2.5,0.2,99.0,_,76.07 k€/MW,,0.0,98.9,,0.0,,98.8,210.0,,3.0,18.2,20.0,225.0,,0.2,99.0,228.2,,,,,"43.676572050454624, 7.206852492890989",43.676572050454624,7.206852492890989,101.7,44,127.792,"DIGUE-DES-FRANCAIS, value = 119.70000000000002 MW, P_inst = 210.0 MW",119.70000000000002,119.70000000000002
D.INF,DRAC-INFERIEUR,AUVERGNE-RHONE-ALPES,37%,912201.3,6453489.5,0.3,0.0,12.6,3.3,0.0,12.9,--,41.11 k€/MW,,0.0,12.9,Sans Objet,0.0, > 15.0MW,12.6,72.0,,2.0,8.6,21.0,63.0,,0.0,12.9,80.6,,,,,"45.14824292356346, 5.7008115552939",45.14824292356346,5.7008115552939,16.2,20,64.48,"DRAC-INFERIEUR, value = 29.520000000000003 MW, P_inst = 72.0 MW",29.520000000000003,29.520000000000003
D.PAL,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",8.600000000000001,0.0
DALST,DALSTEIN,GRAND-EST,60%,947222.8,6917250.5,0.0,1.4,1.1,2.0,1.6,2.5,Non,81.82 k€/MW,Non,0.0,1.7,.,0.0, de 0.0MW e? 15.0MW,1.0,40.0,,2.0,3.8,21.0,62.0,,1.6,2.6,43.8,,,,,"49.30701375986949, 6.399696034363999",49.30701375986949,6.399696034363999,6.2,14,37.668,"DALSTEIN, value = 21.200000000000003 MW, P_inst = 40.0 MW",21.200000000000003,21.200000000000003
DAMVI,DAMVILLE,HAUTE-NORMANDIE,82%,558845.2,6863891.5,9.3,0.8,2.9,19.6,0.9,13.0,,12.40 k€/MW,,0.0,2.8,,0.0, <= 0.0MW,16.8,72.0,,2.0,4.2,16.0,90.0,,0.9,33.1,76.2,,,,,"48.85958707949867, 1.076717032528051",48.85958707949867,1.076717032528051,53.6,70,22.860000000000003,"DAMVILLE, value = 22.860000000000003 MW, P_inst = 72.0 MW",51.12,22.860000000000003
DANCE,LA DANCE,BOURGOGNE-FRANCHE-COMTe,57%,928668.5,6736715.0,0.3,0.6,1.1,3.8,9.8,2.0,-,72.71 k€/MW,,0.0,0.0,,0.0, <= 0.0MW,10.1,40.0,,2.0,4.1,21.0,63.0,,9.8,20.2,44.1,,,,,"47.69189478628293, 6.048523158885028",47.69189478628293,6.048523158885028,33.8,76,10.584,"LA DANCE, value = 10.584 MW, P_inst = 40.0 MW",19.6,10.584
DANT5,DANTON,ILE DE FRANCE,78%,644105.7,6866347.5,0.1,0.0,0.2,0.1,0.0,0.3,,1.83 k€/MW,,0.0,0.2,,0.0, > 15.0MW,0.2,180.0,,5.0,17.8,21.0,62.0,,0.0,0.3,197.8,,,,,"48.89536374514028, 2.237227209497253",48.89536374514028,2.237227209497253,0.4,0,197.8,"DANTON, value = 91.8 MW, P_inst = 180.0 MW",91.8,91.8
DARDI,DARDILLY,AUVERGNE-RHONE-ALPES,37%,836831.5,6524506.0,0.5,0.4,8.8,1.6,0.4,9.7,--,41.11 k€/MW,,0.0,9.7,Sans Objet,0.0, > 15.0MW,8.8,108.0,,3.0,10.8,21.0,62.0,,0.4,9.7,118.8,,,,,"45.80659380871201, 4.761706877595851",45.80659380871201,4.761706877595851,11.7,9,108.108,"DARDILLY, value = 54.0 MW, P_inst = 108.0 MW",54.0,54.0
DARNE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",24.8,0.0
DARSE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",43.68,0.0
DECIN,DECINES,AUVERGNE-RHONE-ALPES,37%,850470.7,6518680.5,0.3,0.7,5.8,6.9,0.7,6.8,--,41.11 k€/MW,,0.0,6.8,Sans Objet,0.0, <= 0.0MW,5.8,70.0,,1.0,9.3,21.0,225.0,,0.7,6.8,79.3,,,,,"45.75106112934427, 4.935673017589336",45.75106112934427,4.935673017589336,14.4,18,65.026,"DECINES, value = 23.799999999999997 MW, P_inst = 70.0 MW",23.799999999999997,23.799999999999997
DEGA5,DEGAGNAC,OCCITANIE,34%,568340.3,6396440.0,0.1,1.8,3.1,5.2,1.8,5.0,09/2023: -20MW vers VERLHAGUET-7/2024:-5MW vers FEROUGE,81.58 k€/MW,,0.0,20.0,Travaux de rehabilitation de la ligne 63 kV MARTILOQUE-MEYMES (Etat initial),0.0, <= 0.0MW,3.2,20.0,,1.0,1.0,21.0,62.0,Mutation d'un transformateur de 20 en 36 MVA,1.8,5.1,21.0,,,,,"44.65220988544624, 1.3527845576170783",44.65220988544624,1.3527845576170783,12.1,57,9.030000000000001,"DEGAGNAC, value = 9.030000000000001 MW, P_inst = 20.0 MW",15.0,9.030000000000001
DELLE,DELLE,BOURGOGNE-FRANCHE-COMTe,57%,1000451.94,6718827.5,1.0,2.1,0.0,3.5,2.1,3.0,-,72.71 k€/MW,,0.0,0.0,,0.0, > 15.0MW,0.0,72.0,,2.0,6.0,21.0,63.0,,2.1,3.0,78.0,,,,,"47.50146104671494, 6.992929027818698",47.50146104671494,6.992929027818698,8.6,11,69.42,"DELLE, value = 42.480000000000004 MW, P_inst = 72.0 MW",42.480000000000004,42.480000000000004
DENAI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",33.12,0.0
DEOLS,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",46.08,0.0
DERVA,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",87.48,0.0
DESVR,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",21.500000000000004,0.0
DIEP5,DIEPPEDALLE,HAUTE-NORMANDIE,82%,556061.3,6926314.5,0.5,0.5,0.0,0.7,0.7,1.0,,12.40 k€/MW,,0.0,0.4,,0.0, > 15.0MW,0.1,112.0,,4.0,6.4,15.0,90.0,,0.7,1.2,118.4,,,,,"49.419902858920075, 1.016563938885213",49.419902858920075,1.016563938885213,2.5999999999999996,2,116.032,"DIEPPEDALLE, value = 80.64 MW, P_inst = 112.0 MW",80.64,80.64
DIEPP,DIEPPE,HAUTE-NORMANDIE,82%,563430.56,6981210.5,0.1,0.7,13.2,0.2,1.3,14.0,,12.40 k€/MW,,0.0,13.7,,0.0, > 15.0MW,3.2,108.0,,3.0,17.6,21.0,90.0,,1.3,12.0,125.6,,,,,"49.9143922004744, 1.1004210042833078",49.9143922004744,1.1004210042833078,13.5,10,113.03999999999999,"DIEPPE, value = 20.519999999999996 MW, P_inst = 108.0 MW",20.519999999999996,20.519999999999996
DIEUL,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",23.6,0.0
DIEUZ,DIEUZE,GRAND-EST,60%,971851.3,6863936.5,1.0,1.6,0.0,16.9,4.9,2.6,28/12/2023 : +0.1 MW.,81.82 k€/MW,Non,0.0,0.1,.,0.0, de 0.0MW e? 15.0MW,0.1,40.0,,2.0,3.3,21.0,63.0,,4.9,6.0,43.3,,,,,"48.81816600644122, 6.7036083762748255",48.81816600644122,6.7036083762748255,27.799999999999997,64,15.588,"DIEUZE, value = 15.588 MW, P_inst = 40.0 MW",23.6,15.588
DIGNE,DIGNE,PROVENCE-ALPES-COTE-D'AZUR,15%,958523.2,6337862.5,0.2,4.1,19.7,7.5,4.9,24.0,_,76.07 k€/MW,,0.0,0.0,travaux poste de Champagnier,, <= 0.0MW,19.7,72.0,,2.0,5.9,20.0,63.0,,4.9,24.8,77.9,,,,,"44.09227401049803, 6.229165252872418",44.09227401049803,6.229165252872418,37.2,47,41.287000000000006,"DIGNE, value = 41.287000000000006 MW, P_inst = 72.0 MW",43.199999999999996,41.287000000000006
DIGOI,DIGOIN,BOURGOGNE-FRANCHE-COMTe,57%,776983.5,6599348.0,0.7,7.2,2.1,12.5,7.9,10.0,-,72.71 k€/MW,,0.0,0.0,,0.0, <= 0.0MW,2.1,40.0,,2.0,3.6,21.0,63.0,,7.9,10.7,43.6,,,,,"46.48991267432602, 4.003808573426087",46.48991267432602,4.003808573426087,31.099999999999998,71,12.644000000000002,"DIGOIN, value = 12.644000000000002 MW, P_inst = 40.0 MW",22.0,12.644000000000002
DINAN,DINAN,BRETAGNE,93%,325521.3,6828026.5,0.6,15.8,0.0,1.2,15.8,1.0,,19.94 k€/MW,,0.0,0.7,,, > 15.0MW,0.5,72.0,,2.0,9.1,21.0,63.0,,17.0,18.1,81.1,,,,,"48.444330542273775, -2.067290836595537",48.444330542273775,-2.067290836595537,35.1,43,46.227000000000004,"DINAN, value = 26.64 MW, P_inst = 72.0 MW",26.64,26.64
DINAR,DINARD,BRETAGNE,93%,327362.28,6847009.0,0.4,0.2,0.4,1.6,0.2,1.0,,19.94 k€/MW,,0.0,0.6,,, > 15.0MW,0.4,72.0,,2.0,9.2,16.0,63.0,,0.2,2.0,81.2,,,,,"48.61581813408132, -2.058662024999357",48.61581813408132,-2.058662024999357,3.8,4,77.952,"DINARD, value = 26.64 MW, P_inst = 72.0 MW",26.64,26.64
DIVES,DIVES,BASSE-NORMANDIE,81%,473764.9,6913917.5,0.3,0.1,0.1,0.6,0.5,0.5,,11.94 k€/MW,,0.0,0.5,,0.0, > 15.0MW,0.0,72.0,,2.0,8.8,21.0,90.0,,1.7,2.1,80.8,,,,,"49.28491705506663, -0.10985266893640487",49.28491705506663,-0.10985266893640487,3.2,3,78.37599999999999,"DIVES, value = 28.080000000000002 MW, P_inst = 72.0 MW",28.080000000000002,28.080000000000002
DOGNE,DOGNEVILLE,GRAND-EST,60%,956385.25,6796396.5,0.5,1.7,19.8,7.9,2.2,22.0,Non,81.82 k€/MW,Non,0.0,20.4,.,0.0, > 15.0MW,19.7,102.0,,3.0,11.1,21.0,63.0,,4.7,24.9,113.1,,,,,"48.21758575457904, 6.453073269268823",48.21758575457904,6.453073269268823,35.0,30,79.16999999999999,"DOGNEVILLE, value = 46.919999999999995 MW, P_inst = 102.0 MW",46.919999999999995,46.919999999999995
DOMEN,DOMENE,AUVERGNE-RHONE-ALPES,37%,922006.3,6459803.5,0.6,0.6,10.1,6.0,0.7,11.3,--,41.11 k€/MW,,0.0,10.6,Sans Objet,0.0, > 15.0MW,10.0,72.0,,2.0,8.1,21.0,62.0,,0.7,11.3,80.1,,,,,"45.20180555968178, 5.828033552606873",45.20180555968178,5.828033552606873,18.0,22,62.477999999999994,"DOMENE, value = 31.679999999999996 MW, P_inst = 72.0 MW",31.679999999999996,31.679999999999996
DOMFR,DOMFRONT,BASSE-NORMANDIE,81%,432615.3,6838742.5,2.7,0.5,0.0,5.7,2.4,3.0,,11.94 k€/MW,,0.0,0.0,,0.0, > 15.0MW,0.0,60.0,,2.0,4.6,16.0,90.0,,6.1,8.5,64.6,,,,,"48.59376461515803, -0.6267744790228912",48.59376461515803,-0.6267744790228912,16.6,25,48.449999999999996,"DOMFRONT, value = 37.2 MW, P_inst = 60.0 MW",37.2,37.2
DOMPI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",25.2,0.0
DONGE,DONGES (E.D.F. ET ELF FRANCE),PAYS-DE-LA-LOIRE,16%,317058.25,6702657.0,0.0,1.8,21.2,9.1,10.5,23.0,!,45.09 k€/MW,,0.0,23.0,,, > 15.0MW,21.2,72.0,,2.0,8.3,21.0,62.0,,10.5,31.7,80.3,,,,,"47.313570485567546, -2.072558881077596",47.313570485567546,-2.072558881077596,51.3,63,29.711,"DONGES (E.D.F. ET ELF FRANCE), value = 29.711 MW, P_inst = 72.0 MW",30.960000000000004,29.711
DONJO,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",29.160000000000004,0.0
DORMA,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",28.799999999999997,0.0
DORNA,DORNACH,GRAND-EST,60%,1022060.0,6747469.0,0.1,0.5,1.9,0.5,0.5,2.5,Non,81.82 k€/MW,Non,0.0,1.9,.,0.0, > 15.0MW,1.9,36.0,,1.0,4.8,21.0,62.0,,0.5,2.5,40.8,,,,,"47.74866892370462, 7.300176396047167",47.74866892370462,7.300176396047167,3.5,8,37.536,"DORNACH, value = 12.239999999999998 MW, P_inst = 36.0 MW",12.239999999999998,12.239999999999998
DOUAI,DOUAIRES,BRETAGNE,93%,373541.25,6779931.0,3.7,3.0,0.0,5.9,3.2,0.0,"Transfert +1 MW 15/05/22, transfert -2 MW 17/01/24",19.94 k€/MW,,0.0,0.0,,, > 15.0MW,0.7,72.0,,2.0,6.1,21.0,90.0,,4.5,8.9,78.1,,,,,"48.038113653883094, -1.3828218295208092",48.038113653883094,-1.3828218295208092,18.0,23,60.137,"DOUAIRES, value = 41.760000000000005 MW, P_inst = 72.0 MW",41.760000000000005,41.760000000000005
DOUAR,DOUARNENEZ,BRETAGNE,93%,156427.97,6800071.0,8.2,3.9,1.8,9.5,3.9,13.9,"Transfert de +7 MW le 22/05/2017, transfert de +1 MW le 26/05/2020, transfert +0,9 MW 15/05/22, transfert +4 MW 17/01/24",19.94 k€/MW,,0.0,1.2,,, > 15.0MW,0.2,56.0,,2.0,6.4,21.0,62.0,,3.9,12.2,62.4,,,,,"48.07463926389024, -4.309528538737422",48.07463926389024,-4.309528538737422,25.6,41,36.816,"DOUARNENEZ, value = 24.080000000000002 MW, P_inst = 56.0 MW",24.080000000000002,24.080000000000002
DOUDO,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",10.600000000000001,0.0
DOUDR,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",10.600000000000001,0.0
DOULL,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",39.6,0.0
DOULO,DOULON,PAYS-DE-LA-LOIRE,16%,359373.62,6691024.5,0.0,0.0,18.0,2.5,0.0,18.0,!,45.09 k€/MW,,0.0,18.0,,0.0,,18.0,80.0,,2.0,9.2,21.0,225.0,,0.0,18.0,89.2,,,,,"47.22844852146909, -1.49671929647207",47.22844852146909,-1.49671929647207,20.5,22,69.57600000000001,"DOULON, value = 34.400000000000006 MW, P_inst = 80.0 MW",34.400000000000006,34.400000000000006
DOUV6,DOUVRES,BASSE-NORMANDIE,81%,453044.34,6913910.5,0.2,0.3,0.0,0.6,0.8,0.5,,11.94 k€/MW,,0.0,0.3,,0.0, > 15.0MW,0.0,72.0,,2.0,6.5,21.0,90.0,,2.1,2.3,78.5,,,,,"49.27693528841053, -0.39410392245926945",49.27693528841053,-0.39410392245926945,3.6999999999999997,4,75.36,"DOUVRES, value = 39.6 MW, P_inst = 72.0 MW",39.6,39.6
DOUVA,DOUVAINE,AUVERGNE-RHONE-ALPES,37%,954405.1,6582622.0,0.2,0.2,18.8,0.4,1.1,19.2,--,41.11 k€/MW,,0.0,19.0,Sans Objet,0.0, > 15.0MW,18.7,72.0,,2.0,8.6,21.0,63.0,,1.1,20.1,80.6,,,,,"46.29570306238081, 6.30570310714957",46.29570306238081,6.30570310714957,21.6,26,59.644,"DOUVAINE, value = 29.520000000000003 MW, P_inst = 72.0 MW",29.520000000000003,29.520000000000003
DOUVR,DOUVRIN,HAUTS-DE-FRANCE,53%,689094.8,7045769.5,0.1,0.8,37.0,0.3,0.8,37.9,!,75.29 k€/MW,0.0,0.0,0.0,,0.0, > 15.0MW,37.1,76.0,,3.0,9.5,20.0,227.0,,0.8,37.9,85.5,,,,,"50.5091883688818, 2.8463447149736516",50.5091883688818,2.8463447149736516,39.0,45,47.025000000000006,"DOUVRIN, value = 28.88 MW, P_inst = 76.0 MW",28.88,28.88
DRAGU,DRAGUIGNAN,PROVENCE-ALPES-COTE-D'AZUR,15%,978386.1,6277288.5,0.1,0.5,42.4,23.9,0.5,43.0,_,76.07 k€/MW,,0.0,43.0,,, <= 0.0MW,42.4,72.0,,2.0,7.5,20.0,62.0,,0.5,43.0,79.5,,,,,"43.53991354872149, 6.444246594555587",43.53991354872149,6.444246594555587,67.4,84,12.720000000000002,"DRAGUIGNAN, value = 12.720000000000002 MW, P_inst = 72.0 MW",34.56,12.720000000000002
DREUX,DREUX,CENTRE,75%,581031.44,6850665.0,0.3,0.5,0.2,1.0,0.5,1.0,!,62.75 k€/MW,,0.0,0.5,,, > 15.0MW,0.1,72.0,,2.0,3.8,15.0,90.0,,0.5,1.0,75.8,,,,,"48.74501259628311, 1.3819377601035931",48.74501259628311,1.3819377601035931,2.5,3,73.526,"DREUX, value = 53.28 MW, P_inst = 72.0 MW",53.28,53.28
DRONN,DRONNIERE (LA),BASSE-NORMANDIE,81%,456431.7,6898344.5,2.1,12.0,0.0,45.8,13.8,14.0,,11.94 k€/MW,,0.0,0.0,,0.0, > 15.0MW,0.0,152.0,,4.0,19.9,21.0,225.0,,16.3,18.4,171.9,,,,,"49.138724951461946, -0.3389213350287863",49.138724951461946,-0.3389213350287863,78.0,45,94.54500000000002,"DRONNIERE (LA), value = 53.199999999999996 MW, P_inst = 152.0 MW",53.199999999999996,53.199999999999996
DROUG,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",9.599999999999998,0.0
DRULI,DRULINGEN,GRAND-EST,60%,1008261.1,6870297.5,0.1,2.6,0.0,5.6,2.6,2.0,28/12/2023 : -5 MW.,81.82 k€/MW,Non,0.0,2.0,.,0.0, > 15.0MW,4.3,40.0,,2.0,3.5,21.0,63.0,,3.8,8.2,43.5,,,,,"48.858923923962024, 7.203502899003452",48.858923923962024,7.203502899003452,16.4,37,27.405,"DRULINGEN, value = 22.800000000000004 MW, P_inst = 40.0 MW",22.800000000000004,22.800000000000004
DRUME,DRUMETTAZ,AUVERGNE-RHONE-ALPES,37%,926835.6,6509499.5,0.3,0.0,14.0,5.4,0.4,14.3,--,41.11 k€/MW,,0.0,14.1,Sans Objet,0.0, > 15.0MW,14.0,72.0,,2.0,6.1,20.0,63.0,,0.4,14.7,78.1,,,,,"45.64732101334463, 5.9129185175850205",45.64732101334463,5.9129185175850205,20.5,26,57.794,"DRUMETTAZ, value = 41.760000000000005 MW, P_inst = 72.0 MW",41.760000000000005,41.760000000000005
DUGNY,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",24.080000000000002,0.0
DUNIE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",43.92,0.0
DURAN,DURANNE(LA),PROVENCE-ALPES-COTE-D'AZUR,15%,890635.06,6267981.5,0.2,1.6,100.2,8.4,1.6,102.0,_,76.07 k€/MW,,0.0,101.9,,0.0,,100.3,140.0,,2.0,12.0,21.0,225.0,,1.8,102.2,152.0,,,,,"43.48541509672918, 5.355328116836573",43.48541509672918,5.355328116836573,112.2,73,41.040000000000006,"DURANNE(LA), value = 41.040000000000006 MW, P_inst = 140.0 MW",81.20000000000002,41.040000000000006
DURRE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",25.919999999999998,0.0
E.BAI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",45.36,0.0
E.BOT,ENCO-DE-BOTTE,PROVENCE-ALPES-COTE-D'AZUR,15%,901322.3,6250016.5,0.1,0.5,20.4,1.9,0.7,21.0,_,76.07 k€/MW,,0.0,20.8,,0.0, <= 0.0MW,20.4,180.0,,3.0,13.6,20.0,227.0,,0.7,21.1,193.6,,,,,"43.32087446088013, 5.480838181245698",43.32087446088013,5.480838181245698,23.700000000000003,12,170.368,"ENCO-DE-BOTTE, value = 113.4 MW, P_inst = 180.0 MW",113.4,113.4
E.FOR,EPINES-FORTES,CENTRE,75%,529942.1,6701346.0,1.0,1.2,0.8,9.0,1.2,3.0,"Transfert +1 MW 21/08/23, transfert +1 MW 22/02/24",62.75 k€/MW,,0.0,0.0,,, > 15.0MW,0.7,72.0,,2.0,10.4,21.0,90.0,,1.2,3.0,82.4,,,,,"47.39073571654284, 0.7452803979003277",47.39073571654284,0.7452803979003277,13.2,16,69.21600000000001,"EPINES-FORTES, value = 20.160000000000004 MW, P_inst = 72.0 MW",20.160000000000004,20.160000000000004
E.JAC,EN-JACCA,OCCITANIE,34%,564937.0,6280900.0,0.1,6.3,3.6,1.3,6.5,10.0,04/2024 : +5MW de LEGUEVIN- 7/2024: +4MW de LEGUEVIN,81.58 k€/MW,,0.0,0.7,-,0.0, > 15.0MW,0.0,36.0,,1.0,2.9,21.0,63.0,Creation d'un poste source 63/20 kV et Creation d'un transformateur 36 MVA,6.5,10.2,38.9,,,,,"43.59620453196912, 1.3100178081861884",43.59620453196912,1.3100178081861884,18.0,46,21.006,"EN-JACCA, value = 21.006 MW, P_inst = 36.0 MW",21.599999999999998,21.006
E.LES,EYGUN-LESCUN,NOUVELLE-AQUITAINE,73%,405106.9,6211623.0,0.0,0.1,1.0,6.0,0.1,1.1,.,89.94 k€/MW,,0.0,1.0,.,0.0, <= 0.0MW,1.0,10.0,,1.0,1.2,21.0,63.0,,0.1,1.1,11.2,,,,,"42.94349500081672, -0.6112295531793136",42.94349500081672,-0.6112295531793136,7.199999999999999,64,4.032,"EYGUN-LESCUN, value = 4.0 MW, P_inst = 10.0 MW",4.0,4.0
E.RHO,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",19.2,0.0
ECHEL,LES ECHELLES,AUVERGNE-RHONE-ALPES,37%,914514.6,6486334.0,0.4,0.9,11.0,6.1,2.3,12.3,--,41.11 k€/MW,,0.0,11.9,Sans Objet,0.0, > 15.0MW,10.9,72.0,,2.0,6.9,21.0,63.0,,4.7,16.1,78.9,,,,,"45.4432645260102, 5.744047784072083",45.4432645260102,5.744047784072083,24.5,31,54.441,"LES ECHELLES, value = 38.160000000000004 MW, P_inst = 72.0 MW",38.160000000000004,38.160000000000004
